"error_design","chunk","mc_seed","gaussian_seed","M","n","T","K","grid_points","gaussian_draws","sim_first","sim_last","status","exit_status","started_utc","finished_utc","elapsed_seconds","R_version","mgcv_version","ggplot2_version","rng_kind","chunk_script_md5","combine_script_md5","schedule_md5","grid_md5","summary_md5","command"
"hetero","h1",20260902,20260506,250,500,4,20,50,499,1,250,"complete",0,"2026-09-02 22:21:15 UTC","2026-09-02 22:44:34 UTC",1399.90181803703,"R version 4.6.0 (2026-04-24)","1.9.4","4.0.3","Mersenne-Twister / Inversion / Rejection","16a10f5f699bcf19e0a6f26eeb880c64","3e68f68e2a01ea82a58afec94423dac2","9d2deb487e528821f648fa38d1f2e290","4916a32e5c762b7fd2f12ba12b8dfac0","82da15869621718dce2110f179e3c9f7","Rscript simulations/inference_diagnostics/panel_fe_g_inference_diagnostics_chunk.R 250 500 4 sin_2pi both 50 499 hetero 0.5 substantive 20260902 h1"
"hetero","h2",20260903,20260506,250,500,4,20,50,499,251,500,"complete",0,"2026-09-02 22:21:15 UTC","2026-09-02 22:44:36 UTC",1400.96793293953,"R version 4.6.0 (2026-04-24)","1.9.4","4.0.3","Mersenne-Twister / Inversion / Rejection","16a10f5f699bcf19e0a6f26eeb880c64","3e68f68e2a01ea82a58afec94423dac2","9d2deb487e528821f648fa38d1f2e290","2d1575ef66fbc95ace20ee5b28c34fd4","02a346da3a5422257a91d298661a1300","Rscript simulations/inference_diagnostics/panel_fe_g_inference_diagnostics_chunk.R 250 500 4 sin_2pi both 50 499 hetero 0.5 substantive 20260903 h2"
"hetero","h3",20260904,20260506,250,500,4,20,50,499,501,750,"complete",0,"2026-09-02 22:21:15 UTC","2026-09-02 22:44:38 UTC",1403.50472307205,"R version 4.6.0 (2026-04-24)","1.9.4","4.0.3","Mersenne-Twister / Inversion / Rejection","16a10f5f699bcf19e0a6f26eeb880c64","3e68f68e2a01ea82a58afec94423dac2","9d2deb487e528821f648fa38d1f2e290","f27d58141296625367abf74372546bd1","38b8def92900cefd147b0626a5c926e1","Rscript simulations/inference_diagnostics/panel_fe_g_inference_diagnostics_chunk.R 250 500 4 sin_2pi both 50 499 hetero 0.5 substantive 20260904 h3"
"hetero","h4",20260905,20260506,250,500,4,20,50,499,751,1000,"complete",0,"2026-09-02 22:21:15 UTC","2026-09-02 22:44:39 UTC",1403.99642205238,"R version 4.6.0 (2026-04-24)","1.9.4","4.0.3","Mersenne-Twister / Inversion / Rejection","16a10f5f699bcf19e0a6f26eeb880c64","3e68f68e2a01ea82a58afec94423dac2","9d2deb487e528821f648fa38d1f2e290","7689d14b11453ec968999b1ba3898211","3705330c14190e6b69cdbcd1209a4a9b","Rscript simulations/inference_diagnostics/panel_fe_g_inference_diagnostics_chunk.R 250 500 4 sin_2pi both 50 499 hetero 0.5 substantive 20260905 h4"
